"etag","parentid","id","textDisplay","textOriginal","authorDisplayName","authorProfileImageUrl","authorChannelUrl","authorChannelId","likeCount","publishedAt","updatedAt"
"4PZkavNLfBxRdyynVwOkxvVEBwc","UgwMvqGNe3Mk9n-HQa14AaABAg","UgwMvqGNe3Mk9n-HQa14AaABAg","Крутой мужик 🔥🔥🔥👍","Крутой мужик 🔥🔥🔥👍","mg xxx","https://yt3.ggpht.com/ytc/AMLnZu_CjvBM0eukpwpzcjXVqBaJT7pzEtt3TOzO4w=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCdN9DmuScNLiSvn_LsbZm0A","UCdN9DmuScNLiSvn_LsbZm0A","0","2023-01-02T17:22:21Z","2023-01-02T17:22:21Z"
"TnfdNZZL8KWtrLfMHwnuVR0s6Dg","UgzwiY2a2Yfty6yt5vd4AaABAg","UgzwiY2a2Yfty6yt5vd4AaABAg","Супер!!!","Супер!!!","Александр Астахов","https://yt3.ggpht.com/ytc/AMLnZu9N_ETeZv1P8CsQCxloMhAjEtnuxaTbjOettQf3=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCE9Qg9UHKYKjFMl8XSmjh2A","UCE9Qg9UHKYKjFMl8XSmjh2A","0","2023-01-02T17:21:11Z","2023-01-02T17:21:11Z"
"KiTSVd-3tq5i3Vw6TpWjXfPV4AM","UgyGZqXrheqSmi56P454AaABAg","UgyGZqXrheqSmi56P454AaABAg","Тюмень настигает всех ))))","Тюмень настигает всех ))))","ECHO_NN","https://yt3.ggpht.com/ytc/AMLnZu8lfbEZi4u57jxPG30QK-Yo1T0n4dcWLem_pQk6=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCTKJ9FZdu9AXf4_TiVXOQtA","UCTKJ9FZdu9AXf4_TiVXOQtA","0","2023-01-02T17:00:08Z","2023-01-02T17:00:08Z"
"AUKmecLowmfBL14ozkkM9IHzLgg","UgzD7ZWIQTOvOvWscE94AaABAg","UgzD7ZWIQTOvOvWscE94AaABAg","<a href=""https://www.youtube.com/watch?v=r3Ol4hgvSL4&amp;t=7m50s"">7:50</a> кто понял тот понял","7:50 кто понял тот понял","Я—и—ты","https://yt3.ggpht.com/ytc/AMLnZu-TOkGjo-oU_N31CRF3ELMG5S1a-jb7BPGAjg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCaj3ShV69A_2iZ_7M54hIwQ","UCaj3ShV69A_2iZ_7M54hIwQ","0","2023-01-02T16:55:13Z","2023-01-02T16:55:36Z"
"5hYlZpm3MiisYjeyZmjnYxs4Pew","UgynpCtVceZcYt08XyF4AaABAg","UgynpCtVceZcYt08XyF4AaABAg","Хороший дядька)) Правильный!","Хороший дядька)) Правильный!","Сказочник","https://yt3.ggpht.com/ytc/AMLnZu9DhEiY19Aru5TSb3XhNh8f6t0AqUgB8Pu9zMwt=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCpjaMAfEmR4fbU_iAN6wXbg","UCpjaMAfEmR4fbU_iAN6wXbg","0","2023-01-02T16:54:28Z","2023-01-02T16:54:28Z"
"u9e5RPBhwIm8ycTszPnXMI-PYt4","UgzysAStsUilRA3droF4AaABAg","UgzysAStsUilRA3droF4AaABAg","С новым годом!","С новым годом!","Марат","https://yt3.ggpht.com/ytc/AMLnZu_QhlnaHMeOSruOtxXMU19rt0Ldja9VbQSEhPqAE0R6OKDK5gbQ5wo23qPc-Km-DQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCsFVGdn02hSzjUYyeKWzLUA","UCsFVGdn02hSzjUYyeKWzLUA","0","2023-01-02T16:37:10Z","2023-01-02T16:37:10Z"
"ZN4mMt_yyziTXC6GmuyQb98iskc","UgzqvW8bUVHDyfqZV9F4AaABAg","UgzqvW8bUVHDyfqZV9F4AaABAg","Все-таки про есть про.","Все-таки про есть про.","Юрий","https://yt3.ggpht.com/ytc/AMLnZu8BPyu626LCU1KybpJ-G1QzdIrswI3UqPmjVn7auA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCyBy9H-I0oEbHlFUendK_uA","UCyBy9H-I0oEbHlFUendK_uA","0","2023-01-02T16:33:32Z","2023-01-02T16:33:32Z"
"WJ2BcOYrycIAnHJoFNZ49qxh97k","Ugysau3RFbY3VcJhWQh4AaABAg","Ugysau3RFbY3VcJhWQh4AaABAg","Крутой мужик!","Крутой мужик!","kvark strange","https://yt3.ggpht.com/ytc/AMLnZu8X6XJlnRS899YBbE8EGemheDtuX9vP4hWUIQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCpikSjJO9rB8TvK2xTx0mgA","UCpikSjJO9rB8TvK2xTx0mgA","0","2023-01-02T16:04:57Z","2023-01-02T16:04:57Z"
"yVzrirFZpB_wKmiGB-gpCbgMUFQ","UgzV-49uiHWdGXHx-Px4AaABAg","UgzV-49uiHWdGXHx-Px4AaABAg","Танос в обзоре просто шедеврален, но бэкстейдж придаёт особый шарм","Танос в обзоре просто шедеврален, но бэкстейдж придаёт особый шарм","Антон Крапивин","https://yt3.ggpht.com/ytc/AMLnZu9tP52-MM2hwO7FU4P0fraBU1L4CCfvcCKgO2nKrw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC64l22WArAOb90G-l5B3Hkg","UC64l22WArAOb90G-l5B3Hkg","0","2023-01-02T15:50:44Z","2023-01-02T15:50:44Z"
"2rFPegvs3613AjSJmNIcJONjhFk","Ugx-zZtunrnbPxaE8M54AaABAg","Ugx-zZtunrnbPxaE8M54AaABAg","Стойте, он разве не в тюрьме сидит?","Стойте, он разве не в тюрьме сидит?","Саша Хамудинов","https://yt3.ggpht.com/ytc/AMLnZu-VrkAcfLf09huVlATzn4C_lB2mWMive9smqjl1lQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCjxusitvbAWLxpVMtrDrneQ","UCjxusitvbAWLxpVMtrDrneQ","1","2023-01-02T15:47:47Z","2023-01-02T15:47:47Z"
"0DA2M2eq8oRx3uH7KR5OF1RsRqI","UgwASZUdHiZMTaG1nSV4AaABAg","UgwASZUdHiZMTaG1nSV4AaABAg","мне послышалось или он сказал ора ора ора","мне послышалось или он сказал ора ора ора","Дима Елисов","https://yt3.ggpht.com/G07iGpicSiSPnRwPAoKvnnzdRxNnPua0FpA9ImSZETbgoZIOSaKjLAFNQrpo0UdwSxd0V3OmsOI=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC0QCbhfRcX31zG9Y6MXIMlg","UC0QCbhfRcX31zG9Y6MXIMlg","0","2023-01-02T15:45:45Z","2023-01-02T15:45:45Z"
"rh9HYhyg776c01F7AzfCIfhnSYw","UgxCGn5wr54LAy9haft4AaABAg","UgxCGn5wr54LAy9haft4AaABAg","Озвучка настолько профессиональная, что я и не заметил при просмотре, что озвучивает кто то другой","Озвучка настолько профессиональная, что я и не заметил при просмотре, что озвучивает кто то другой","Taymos","https://yt3.ggpht.com/ytc/AMLnZu9w0EpFxg5-6dy3udLvcaQdGjiVf3UjI0SJ1Q_KagaB_I9KKPh0cvJrHgqS3JVd=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCF-2C6WRQVuQSvJtuGjK8Nw","UCF-2C6WRQVuQSvJtuGjK8Nw","5","2023-01-02T15:42:52Z","2023-01-02T15:42:52Z"
"ZBL198fUV9LcWfmjSymyZyV2HcM","UgzCGc5tAiecKc0Z1th4AaABAg","UgzCGc5tAiecKc0Z1th4AaABAg","какой классный голос!","какой классный голос!","SoiDisant","https://yt3.ggpht.com/ytc/AMLnZu9w9nzv0lMFeNTOkeDnlBeZTF4_B2cxVmYZ35LB=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC77ukt5J9wCcIhesQgwsPXQ","UC77ukt5J9wCcIhesQgwsPXQ","0","2023-01-02T15:38:48Z","2023-01-02T15:38:48Z"
"gV6NYmDpjn27CgKRCtrdhCsvnSw","UgxZRf8dT1EhB4uFggJ4AaABAg","UgxZRf8dT1EhB4uFggJ4AaABAg","Очень круто)","Очень круто)","ho_0d","https://yt3.ggpht.com/TxxzSwfdrKzsicNPemwtcyOzQlgMWzMGb0lwC1sMsBCrKBEnI29Q0h8EFyhAoBqu8og1vC2TzQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCgRFm4nZuk88TuQ3VpEl9KQ","UCgRFm4nZuk88TuQ3VpEl9KQ","0","2023-01-02T15:25:49Z","2023-01-02T15:25:49Z"
"wdciYeuGN0xKKLhy_8Ftu4CHIC8","Ugw4ggHU86cPUWGWbvZ4AaABAg","Ugw4ggHU86cPUWGWbvZ4AaABAg","Женя превзошёл создателей кино!","Женя превзошёл создателей кино!","Vladimir İvin","https://yt3.ggpht.com/d8akjp53t-_GDRfoj3IW_xV5aPLaI1Pvi9p3ZSGew9hGOPnMr9eyqYveu69eCxWnNUWImoM3gQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCGCE2eO6RNUgmRrD-KUs5hw","UCGCE2eO6RNUgmRrD-KUs5hw","0","2023-01-02T14:51:36Z","2023-01-02T14:51:36Z"
"tKZ9SiQwG_Of_PnJKvrXuqTuUcI","UgyG3aoJwzxWQJ2IXPV4AaABAg","UgyG3aoJwzxWQJ2IXPV4AaABAg","Если честно, на превью мне показалось что на звукозаписи стоял Ефремов 😮😂","Если честно, на превью мне показалось что на звукозаписи стоял Ефремов 😮😂","Max Moiseev","https://yt3.ggpht.com/ytc/AMLnZu9SXjmd9xMblgbZ-EFCJy2NVxu_E64B6r-NrfdI=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCNXAb5gEO9_i9BbMV0ATcDw","UCNXAb5gEO9_i9BbMV0ATcDw","0","2023-01-02T14:50:24Z","2023-01-02T14:50:24Z"
"qANhYDmBMFTcMY38bZl5HzjgL80","UgwXaMfbhbimna-43-d4AaABAg","UgwXaMfbhbimna-43-d4AaABAg","<b>Сергей Воробьев как тот дед , повторяющий одно и то же свои детям)))</b>","*Сергей Воробьев как тот дед , повторяющий одно и то же свои детям)))*","Nina Kotova","https://yt3.ggpht.com/ytc/AMLnZu-33cqJUjd8Ta8UJH9I1z2ZTHDWC3CE7Dr_0w=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC5eTvwsIjPd_kfT2cV5xI9Q","UC5eTvwsIjPd_kfT2cV5xI9Q","0","2023-01-02T14:48:21Z","2023-01-02T14:49:42Z"
"7Blizbypesv5S78KCHXTFTOZ9sw","UgxljI46cfQoxR6yKNx4AaABAg","UgxljI46cfQoxR6yKNx4AaABAg","Воробьев мастер, да и вообще хороший человек, здоровья ему и всего наилучшего!!!","Воробьев мастер, да и вообще хороший человек, здоровья ему и всего наилучшего!!!","Евгений Дудкин","https://yt3.ggpht.com/ytc/AMLnZu8Dn47InhSRHrxKz763ewEodGu5bfYm8g74bTmc=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC10frlAJ27sx1__3zS3basA","UC10frlAJ27sx1__3zS3basA","0","2023-01-02T14:47:25Z","2023-01-02T14:47:25Z"
"P_xURYE0MvyiB36TUpQQmEo8plU","UgznyJnW7naSWZOHCNB4AaABAg","UgznyJnW7naSWZOHCNB4AaABAg","это шедевр!!!!","это шедевр!!!!","Александр Кручинин","https://yt3.ggpht.com/ytc/AMLnZu_QnqdsNS8XWrId0aBPTVU9OTZxyKVNNiGYMrcYIA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCByJ4W67mbaiSCBusic-pkw","UCByJ4W67mbaiSCBusic-pkw","0","2023-01-02T14:46:47Z","2023-01-02T14:46:47Z"
"cpS6lKcVG1iKZ2rqMDh_7M3GJ7w","UgyysYZm-aek2sbAd-R4AaABAg","UgyysYZm-aek2sbAd-R4AaABAg","Иного не могло быть, сама не отвратимость","Иного не могло быть, сама не отвратимость","Василий Берхмиллер","https://yt3.ggpht.com/ytc/AMLnZu93iHqwaxUQKQdziw-L1bks9lI7BmaTd5YTJyOz=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCHb0eo7hs6thrdvu84YovcA","UCHb0eo7hs6thrdvu84YovcA","0","2023-01-02T14:38:57Z","2023-01-02T14:38:57Z"
"NGL5ZLAljxcxbA8PejHU_3KDm-U","UgzHP2jtwyBW4-uECU14AaABAg","UgzHP2jtwyBW4-uECU14AaABAg","Кайф","Кайф","Yar Matanov","https://yt3.ggpht.com/ytc/AMLnZu-ttcf-8Cu_PS2ZqcbcpKRjzHpKW7vkUvfo1m03UA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCQttj6DHxm0xJN8bPmeMjTg","UCQttj6DHxm0xJN8bPmeMjTg","0","2023-01-02T14:23:14Z","2023-01-02T14:23:14Z"
"iKMU1iFbvC04G2NNubHmZkElxDo","UgzDwWNDGFtN-2eTxBJ4AaABAg","UgzDwWNDGFtN-2eTxBJ4AaABAg","Спасибо","Спасибо","Prohor Alexander","https://yt3.ggpht.com/ytc/AMLnZu_ll9I9hDwAXc50e2-bWcI_vNXi7NPe3dfTBw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCbI9bzGjiNW8UqzHT36EEig","UCbI9bzGjiNW8UqzHT36EEig","0","2023-01-02T14:22:57Z","2023-01-02T14:22:57Z"
"51SkfuC-NOWrWi07yXi5wnAWPYo","UgwSkKJIMl5PI6a5GPB4AaABAg","UgwSkKJIMl5PI6a5GPB4AaABAg","Нафига мне в рекомендации этот канал выскочил?","Нафига мне в рекомендации этот канал выскочил?","ЮТ","https://yt3.ggpht.com/VBSXBgyZspjKhgG9J_8l7Ux_EULIkLs1HOjEM9lY95cKNroV1L5g3OQHMbdLxZD1k4DbtMKAIQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC2bxeSjTrtMIOipwsAhTEMg","UC2bxeSjTrtMIOipwsAhTEMg","0","2023-01-02T14:19:47Z","2023-01-02T14:19:47Z"
"SkDtbBb-NAM6C18D34olP79JX2U","UgxEKrVXDwqrYAYbLvx4AaABAg","UgxEKrVXDwqrYAYbLvx4AaABAg","А хорошо)","А хорошо)","Сергей Архипов","https://yt3.ggpht.com/ytc/AMLnZu-VUHYKYGSIrcdI2HpoPWgqqHirmcX6XKKodckL_A=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCMio7crurEyoHAHF9g_aBcA","UCMio7crurEyoHAHF9g_aBcA","0","2023-01-02T14:19:44Z","2023-01-02T14:19:44Z"
"Gs-Zo9wUFeZOY0oRIU7yNGK2br8","UgyNufBwHy3bpCgBX0Z4AaABAg","UgyNufBwHy3bpCgBX0Z4AaABAg","Убили Таноса ,сволочи","Убили Таноса ,сволочи","Артём Халилов","https://yt3.ggpht.com/ytc/AMLnZu--ywIWUMAbeshYtz4H73AqvwQUjGG7-hg16BQ5=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCKrx43xg_6gE_fZHMY9yS5A","UCKrx43xg_6gE_fZHMY9yS5A","0","2023-01-02T14:18:41Z","2023-01-02T14:18:41Z"
"GP29USNE_AaGpAfccO_ayzqM-tU","Ugx2G5Bg_oi3kq2QiyB4AaABAg","Ugx2G5Bg_oi3kq2QiyB4AaABAg","Показалось, что на заставке Ефремов.","Показалось, что на заставке Ефремов.","Neumann54","https://yt3.ggpht.com/ytc/AMLnZu8TnGuwB10Gn95k1kBoP83WXo-qU10p41joznJH=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCAF_9DjhEUfa6_30I6EOUkQ","UCAF_9DjhEUfa6_30I6EOUkQ","0","2023-01-02T14:13:31Z","2023-01-02T14:13:31Z"
"QeXzXZ-HLEuHT-2ssJ_ek8ck3Rw","Ugx5IT_hBS60L9aCGyp4AaABAg","Ugx5IT_hBS60L9aCGyp4AaABAg","Спасибо дедушка! 👌крутой! 👏👏👏","Спасибо дедушка! 👌крутой! 👏👏👏","Марина Мещерякова","https://yt3.ggpht.com/ytc/AMLnZu-VwwZg8QV01ozxD4m8W73qd5P-ED1vgBgL937z1Q=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCNf0F1xQcWRoWGEe77STwgg","UCNf0F1xQcWRoWGEe77STwgg","0","2023-01-02T14:01:46Z","2023-01-02T14:01:46Z"
"NNKyAdc4j0rhRFBp4wCHINHsRu4","UgxFVQmwsPZnzVUS4eJ4AaABAg","UgxFVQmwsPZnzVUS4eJ4AaABAg","Маловато будет, маловато!!!! Спасибо огромное!!!","Маловато будет, маловато!!!! Спасибо огромное!!!","Венукелли Пухелли","https://yt3.ggpht.com/n3Ondh-VOZiCOpGEx066UA6HD-WI4lIHobWgamBcVpsmqisht_2eBPhVWUkhRAw4lkvgLHFo=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC7-23F32n1qxklZEppK1qDg","UC7-23F32n1qxklZEppK1qDg","0","2023-01-02T13:57:25Z","2023-01-02T13:57:25Z"
"-6X65QxJT_pidjYNolELoAVvjSw","Ugy2gCKbpkrKMJmosf14AaABAg","Ugy2gCKbpkrKMJmosf14AaABAg","<a href=""https://www.youtube.com/watch?v=r3Ol4hgvSL4&amp;t=7m40s"">7:40</a> &quot;Ora Ora Ora Ora&quot; танос превратился в Джотаро).","7:40 ""Ora Ora Ora Ora"" танос превратился в Джотаро).","•Stormtrooper•","https://yt3.ggpht.com/qAkc-AifPpWRLJWHy7mrXJEckr8DNWsI0_51KQ7Uz7RgV31U8RwSd5Z1mGZy14UYXYj9T_-w=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCai3wewAHJIizb4MfA_f41w","UCai3wewAHJIizb4MfA_f41w","1","2023-01-02T13:54:45Z","2023-01-02T13:54:45Z"
"r7htr4xgQydMmto4LQYrbd8mz-I","Ugyu_EkiRR4EWXQmldh4AaABAg","Ugyu_EkiRR4EWXQmldh4AaABAg","Спасибо за данное видео! Я хотя бы посмотрел как работают профессионалы, а не мошенники","Спасибо за данное видео! Я хотя бы посмотрел как работают профессионалы, а не мошенники","Berezovsky art","https://yt3.ggpht.com/_Q6aXfL0hZ5aFPYQHoMPH5fVCXstM72dPZycZXda-n0u7IgPzjeD5UfWisQDBBMI_Rq7Szat9g=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCBjq6oE_AGYpZwwxIEOXB6g","UCBjq6oE_AGYpZwwxIEOXB6g","0","2023-01-02T13:53:46Z","2023-01-02T13:53:46Z"
"Vxg-7BsNjIpc5Z_LCzwI6I65ZrM","UgxIh9Z_8EXV0ylhI5Z4AaABAg","UgxIh9Z_8EXV0ylhI5Z4AaABAg","Это же надо так заморачиваться!!! Вот это показатель отношения к аудитории!!","Это же надо так заморачиваться!!! Вот это показатель отношения к аудитории!!","Алексей Сивак","https://yt3.ggpht.com/ytc/AMLnZu9N6uvynjbsebqOS66rDwqpADsVWGZ7NSh-lg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC2MPymH9foDQtSHQqBCcILQ","UC2MPymH9foDQtSHQqBCcILQ","0","2023-01-02T13:51:12Z","2023-01-02T13:51:12Z"
"TscfBlpPwiZ7V-wxY5ugRxrcSx8","UgxWyqO5lJs1jaMs5DB4AaABAg","UgxWyqO5lJs1jaMs5DB4AaABAg","Спасибо большое за озвучку. Танос был шикарен!","Спасибо большое за озвучку. Танос был шикарен!","Anna Karabullka","https://yt3.ggpht.com/ytc/AMLnZu_E1vsuMHkUTJbY7Whqfr9AFUbplgzHrOBNxw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC_5i5LO5nqBAUou3mOG2pHA","UC_5i5LO5nqBAUou3mOG2pHA","3","2023-01-02T13:49:53Z","2023-01-02T13:49:53Z"
"p-5ohanK_In_n_ADQOHMZcEqGhY","UgxktKE9WWwCvfpS_s54AaABAg","UgxktKE9WWwCvfpS_s54AaABAg","Угар. Спасибо!","Угар. Спасибо!","Мясной Гронг","https://yt3.ggpht.com/ytc/AMLnZu_0J7uHVWA_P8xTFrVTkClfeSfG6MtKB_Idb1h12A=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCvvt-Mq_68AUH4eu-QKZLGg","UCvvt-Mq_68AUH4eu-QKZLGg","0","2023-01-02T13:49:42Z","2023-01-02T13:49:42Z"
"pwqmSiAQswPHfxsJTdmb3ivZjg0","UgyOLu3axfgexWnTKUF4AaABAg","UgyOLu3axfgexWnTKUF4AaABAg","Только его обзор посмотрел, теперь у вас посмотрю)) Это шедевер, как всегда)","Только его обзор посмотрел, теперь у вас посмотрю)) Это шедевер, как всегда)","Never Forever","https://yt3.ggpht.com/ytc/AMLnZu_kRNKZSZoOksV9hOQSXlDgn5S9vJPkcCYVIoMPgw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC9dKd3n47EybYBiv9fUlaTw","UC9dKd3n47EybYBiv9fUlaTw","0","2023-01-02T13:48:57Z","2023-01-02T13:49:30Z"
"datLUBJj9c1ErVmQPi8w66tYhns","Ugx1cdHfpA6L5CSxUfJ4AaABAg","Ugx1cdHfpA6L5CSxUfJ4AaABAg","Это было прекрасно. 😂","Это было прекрасно. 😂","Alexander Zhurovich","https://yt3.ggpht.com/ytc/AMLnZu_D7oK45OIcCxu-UBzKx0hk6Qq24c4sB0iE702vTc0=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UClCYQoHdj_5Uh1WbM_boFHw","UClCYQoHdj_5Uh1WbM_boFHw","0","2023-01-02T13:35:43Z","2023-01-02T13:35:43Z"
"yfF7QHcvSYcd2PJfh6mo09tOYNI","UgznjOf5yDoyL99BJ0t4AaABAg","UgznjOf5yDoyL99BJ0t4AaABAg","обзоры у беда все лучше и лучше. как хорошо что есть люди которые ему помогают. респект чуваки.","обзоры у беда все лучше и лучше. как хорошо что есть люди которые ему помогают. респект чуваки.","Георгий Келасев","https://yt3.ggpht.com/ytc/AMLnZu-dVgNAkIIw0e38MzKjSKJG0xym3XIHMSk8JQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCSGv1GjIQHRb3941_oyKamQ","UCSGv1GjIQHRb3941_oyKamQ","0","2023-01-02T13:17:56Z","2023-01-02T13:17:56Z"
"RXL6arN5SOTHl0DwLpUyZi8keCE","UgyRQ70TccNkDsUdWch4AaABAg","UgyRQ70TccNkDsUdWch4AaABAg","Это прекрасно 😃","Это прекрасно 😃","Гришко Плутишко","https://yt3.ggpht.com/y59fXrZzAguIgYxEaW5xy61w_jjU6SNgIO4QcVn_a95x4ALP_qOVibNC74Esm-iRULeH6RgjvA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC388PGB14uNSA9G5bcIb9bA","UC388PGB14uNSA9G5bcIb9bA","0","2023-01-02T13:17:51Z","2023-01-02T13:17:51Z"
"Cas6-mDC58iawTvwgD7EDckiiMs","UgyojxxXL7Wkij-D0F54AaABAg","UgyojxxXL7Wkij-D0F54AaABAg","Очень круто! Спасибо за этот бэкстейдж😍😍😍","Очень круто! Спасибо за этот бэкстейдж😍😍😍","Настя А","https://yt3.ggpht.com/ytc/AMLnZu8roOlr56NUZRsp3se2UYF_OYRDpYBJCJwcOg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCNcR-UmUFLciZpFhlXLShOA","UCNcR-UmUFLciZpFhlXLShOA","0","2023-01-02T13:17:47Z","2023-01-02T13:17:47Z"
"2wvsBsbZKkCJLKhJUcrrOsUYPiQ","UgxGZ09Jrq4HoJvfxNt4AaABAg","UgxGZ09Jrq4HoJvfxNt4AaABAg","Запись как делали голос Таноса, интереснее самого обзора","Запись как делали голос Таноса, интереснее самого обзора","Spoaron","https://yt3.ggpht.com/ytc/AMLnZu-pZPhza4Gu4TYVkLuVq7gRcD-rH0a-p-Wl4rDS=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCbhWh_jmJb4C0uDujmsMEmw","UCbhWh_jmJb4C0uDujmsMEmw","1","2023-01-02T12:53:46Z","2023-01-02T12:53:46Z"
"fgMLL2GvSfNa1MM4C07ORPVxreM","UgwnAqA_KH-I3dEQJgV4AaABAg","UgwnAqA_KH-I3dEQJgV4AaABAg","Спасибо Тимуру Бекмамбурову, что дал столько сил творческим людям)","Спасибо Тимуру Бекмамбурову, что дал столько сил творческим людям)","Илья Петров","https://yt3.ggpht.com/ytc/AMLnZu8kAtGbQ7Pr3wIYDKlqbfnDBA4TkMew_e6_oQif5EA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCxbKBf1P2fkpkpOw34bXIpA","UCxbKBf1P2fkpkpOw34bXIpA","0","2023-01-02T12:39:05Z","2023-01-02T12:39:05Z"
"qGKHxpitH5ir99AGl_17zEAiIP8","UgwGnrP-WNf6gsvtT9Z4AaABAg","UgwGnrP-WNf6gsvtT9Z4AaABAg","Какие же у нас талантливые актёры озвучания !","Какие же у нас талантливые актёры озвучания !","Vasiliy Vladimirovich","https://yt3.ggpht.com/ytc/AMLnZu-1qrS6OryWETwxH2ERoeo95FyImhyjBI68WL-m=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCG9GGVFoI0Dcmx8vMz_Bs5w","UCG9GGVFoI0Dcmx8vMz_Bs5w","1","2023-01-02T12:31:15Z","2023-01-02T12:31:15Z"
"XjhxbBuJ-I5cYJgo-EcgsWJ_0SA","UgytUXrt9r70fWsAuAd4AaABAg","UgytUXrt9r70fWsAuAd4AaABAg","Озвучка Таноса: <i>Сама неотвратимость!</i>","Озвучка Таноса: _Сама неотвратимость!_","_Winston Churchill_","https://yt3.ggpht.com/dfjHqVJ3ICNLsg5TVQc5Z4wTI2ACGpy-y80iR-spTdShIQSd-V-YzF3akD4nQAbb6R2msMg_Aw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCmayupQN3U2lMHwckRaL9Kg","UCmayupQN3U2lMHwckRaL9Kg","3","2023-01-02T12:18:13Z","2023-01-02T12:18:31Z"
"rpX-_py9Qi4vZO7Itsw0UidnRNY","UgyYos-Tk7BNkGjlB_F4AaABAg","UgyYos-Tk7BNkGjlB_F4AaABAg","КиноПоиск один из самых ущербных сервисов, впрочем как и все вторичные сервисы яндекса","КиноПоиск один из самых ущербных сервисов, впрочем как и все вторичные сервисы яндекса","Виталя Корноби","https://yt3.ggpht.com/ytc/AMLnZu8lnLCCcUIHJl4vNU9UP34aj8_K3cHXrQtg8Pbw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCtWo2InaN-0A4LNFE-89ERg","UCtWo2InaN-0A4LNFE-89ERg","0","2023-01-02T12:15:41Z","2023-01-02T12:15:41Z"
"YuZ3oaFjWzhGmfVukVrgewWGgb0","UgwPlXGSV7sadiHQYhJ4AaABAg","UgwPlXGSV7sadiHQYhJ4AaABAg","айайайайай убили Таноса убили, суки замочили","айайайайай убили Таноса убили, суки замочили","M8","https://yt3.ggpht.com/GBnY92jP6LGCv-yY68xXRRphzDQ_duEbKkJc5a65115z74ITvGU28vePzRAJzrw18jmSddu4gg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCxDH5cI8DadIFR3ApCFZD1g","UCxDH5cI8DadIFR3ApCFZD1g","0","2023-01-02T12:13:46Z","2023-01-02T12:13:46Z"
